Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Temerario,Limitaciones,Vía y entorno,Reglamento,Fallas,Desconocido
Oscar,08/09/2023,https://www.crhoy.com/nacionales/emanuel-joven-al-que-mato-el-tren-en-heredia-estaba-feliz-con-su-primer-trabajo/,CR Hoy, Yaslin Cabezas,"EL MIÉRCOLES EN HEREDIA. Emanuel, joven al que mató el tren en Heredia, estaba feliz con su primer trabajo ERA EL MAYOR DE TRES HERMANOS. ""ELLOS NO MIDEN EL PELIGRO"", EXPRESÓ SU PAPÁ. Emanuel falleció tras ser atropellado por el tren. Fotos cortesía de su familia, para CRHoy.com slide 1 of 6, currently active slide 2 of 6 slide 3 of 6 slide 4 of 6 slide 5 of 6 slide 6 of 6 (CRHoy.com) Muy contento y realizado. Así estaba Emanuel Araya León a inicios de esta semana, cuando empezó su primer trabajo, en Santo Domingo de Heredia. Este miércoles, falleció tras ser atropellado por un tren, cuando iba de camino para la empresa. La noticia fue desgarradora para sus papás y sus tres hermanos. Él era el mayor de los hijos, un joven noble, casero y con muchas ganas de superarse, tal como lo describió su padre. “Uno espera que sea un sueño. Es algo horrible que lo llamen a uno y le digan que su hijo tuvo un accidente y luego darse cuenta de que está fallecido, uno no lo puede describir. Es un montón de sentimientos y cosas”, expresó don Alexander Araya, padre del joven de 20 años. Araya se graduó de un colegio técnico y hace algunos meses había comprado una bici-moto para hacer entregas por medio de la plataforma Uber Eats. Sin embargo, él deseaba un trabajo formal, que finalmente llegó esta semana. “Él quería estudiar Inglés y entrar a un call center, pero mientras tanto quiso trabajar en Uber, él quería algo más formal, porque con los dos primeros aguaceros se devolvió para la casa”, recordó. Este miércoles, se dirigía para su trabajo con un compañero, en la bici-moto cuando fue arrollado por el tren. En cabeza lúcida ya uno sabe que hay imprudencia. Uno mismo en algún momento pudo haber criticado a una persona que cometió imprudencia, pero ¿quién es perfecto? Es la naturaleza del ser humano. Mi chiquito no era un adulto de andar por la calle durante años. Uno no va a creer que en la esquina se va a morir. Fue una imprudencia de él. Yo sí sé que la aguja pudo evitar, si sirve para algo es de forma preventiva, ellos saben que estas cosas suceden. Mi hijo era un jovencito, no era un vicioso, no lo venía siguiendo la policía. Mi hijo iba para el trabajito de él. “Ema” -como le decían de cariño- viajaba con un compañero de trabajo. “El otro iba en la manivela, sentado. Ellos no miden el peligro. Él aprendió a andar en motocicleta conmigo, yo lo andaba en la moto, él sabía manejar, pero ellos en su juventud son muy imprudentes, no miden muchas cosas”, afirmó. Ayer sus amigos y familiares le dieron la despedida al joven, a quien recordarán como una excelente persona. “Era un jovencito muy de casa, no era callejero. Era muy independiente en muchas de sus cosas, siempre hemos tenido reglas en casa y si no lo venían a buscar, él no salía”, expresó antes de decir que sus otros hijos de 16 y 11 años están bastante afectados. “Todos estamos mal. Lo que hacemos es tratar de estar tranquilos, agarrarnos de Dios, pedirle serenidad, tratar de no pensar para no darle vuelta a muchas cosas. Como un hijo que uno tenía tantos sueños y cosas, mejor evita estar hablando y analizando (…) Mi flaquito tenía un corazón muy noble y le gustaba ayudar a sus amigos. Siempre que venía con alguno a la casa, lo primero que hacía era ofrecerle algo de comer y algunos hasta les regalaba ropita”, afirmó.",0,0,0,0,0,1
Oscar,16/07/2023,https://www.crhoy.com/nacionales/motociclista-de-25-anos-murio-tras-chocar-contra-carro-en-belen/,CR Hoy, Andrey Villegas,"SOBRE LA AUTOPISTA GENERAL CAÑAS Motociclista de 25 años murió tras chocar contra carro en Belén SE DESCONOCEN MÁS DETALLES DE LO ACONTECIDO Fotografía con fines ilustrativos de una ambulancia. (Archivo | CRHoy.com) (CRHoy.com) Un motociclista murió la madrugada de este domingo 16 de julio tras chocar contra un carro en La Asunción de Belén, Heredia. Rita Rodríguez, supervisora de la Cruz Roja indicó ante la consulta de este medio que el incidente se reportó a eso de las 2:10 a. m. sobre la autopista General Cañas. La víctima es un hombre de 25 años quien fue declarado fallecido en la escena por parte de los socorristas. De momento, se desconocen más detalles de lo acontecido.",0,0,0,0,0,1
Oscar,16/07/2023,https://www.crhoy.com/nacionales/limon-choque-entre-moto-y-bicicleta-deja-4-muertos/,CR Hoy, Andrey Villegas,"FRENTE AL CEMENTERIO DE LA LOCALIDAD Limón: Choque entre moto y bicicleta deja 4 muertos VÍCTIMAS SON TODOS HOMBRES DE ENTRE LOS 30 Y LOS 50 AÑOS (Foto: Archivo CRH/ Con fines ilustrativos) (CRHoy.com) Un aparatoso choque en una motocicleta y una bicicleta en Limón, dejó como saldo 4 fallecidos la madrugada de este domingo 16 de julio. Rita Rodríguez, supervisora de la Cruz Roja indicó ante la consulta de este medio que el incidente se reportó a eso de las 12:13 m. m. frente al cementerio de Limón. Las víctimas son todos hombres de entre los 30 y los 50 años. Por motivos que aún se desconocen, la bicicleta y la motocicleta chocaron, causándole la muerte a las 4 personas en el sitio. Según trascendió, en la motocicleta viajaban 3 personas al momento del impacto; sin embargo, esta información no ha sido confirmada por las autoridades correspondientes. La escena quedó en custodia de los agentes judiciales de la Delegación Regional de Limón, para que se realice el respectivo levantamiento de los cuerpos que serán remitidos a la Morgue Judicial para su autopsia.",0,0,0,0,0,1
Oscar,13/05/2023,https://www.crhoy.com/nacionales/derrape-de-moto-cobra-la-vida-de-hombre-en-orotina/,CR Hoy,Yaslin Cabezas,"Derrape de moto cobra la vida de hombre en Orotina VÍCTIMA TENÍA 55 AÑOS. Foto con fines ilustrativos. (CRHoy.com) Un motociclista se convirtió en la víctima mortal más reciente de los accidentes de tránsito, tras derrapar en Orotina. De acuerdo con Rita Rodríguez, supervisora de la Cruz Roja, el incidente fue reportado pasadas las 4:30 a.m. en la entrada de El Tigre. Al parecer, el hombre, de 55 años, perdió el control de la motocicleta, derrapó y quedó tendido en el pavimento. Cuando la ambulancia llegó al sitio, ya la víctima no presentaba signos vitales. De momento no ha trascendido su identidad. El caso fue asumido por agentes del Organismo de Investigación Judicial (OIJ), quienes deberán esclarecer lo sucedido.",0,0,0,0,0,1
Oscar,02/04/2023,https://www.crhoy.com/nacionales/chofer-ebrio-embiste-a-ciclistas-mata-a-uno-y-se-da-a-la-fuga/,CR Hoy,Pablo Rojas,"EN CAHUITA, TALAMANCA Chofer ebrio embiste a ciclistas, mata a uno y se da a la fuga FALLECIDO TENÍA 24 AÑOS Y ERA VECINO DE DESAMPARADOS POLICÍAS UBICARON A SOSPECHOSO Y SU VEHÍCULO CERCA DE RETÉN POLICIAL Imagen del atropello ocurrido este sabado en Cahuita. Cortesía (CRHoy.com). Axel Jiménez Rojas, de 24 años, fue el ciclista que murió atropellado a eso de las 7:50 p.m. del sábado en la ruta que comunica Puerto Viejo con Cahuita, en el cantón de Talamanca. El Organismo de Investigación Judicial (OIJ) confirmó que Jiménez formaba parte de un grupo de 5 turistas nacionales que viajaban en bicicleta. Sin embargo, a la altura de Punta Riel (Cahuita) un vehículo pasó a alta velocidad, impacto a los deportistas y se dio a la fuga. Los ciclistas viajaban en “fila india” y Jiménez Rojas era el último. Producto del impacto, el joven fue declarado sin vida en el lugar. La policía judicial confirmó que minutos después recibió un reporte confidencial sobre la presencia de un vehículo sospechoso en las cercanías del puesto de control policial en Tuba Creek. Ahí se ubicó el automóvil que supuestamente había provocado el accidente, por lo que fue abordado por personal de la Fuerza Pública, quienes al parecer constataron que el conductor se encontraba bajo los efectos del alcohol. Ver más Motociclista muere tras aparatoso choque contra vehículo En el sitio del accidente, la Cruz Roja ubicó a 3 mujeres y a un hombre con heridas leves. Este último fue remitido al Hospital Tony Facio en condición estable para una valoración. El cuerpo de Jiménez, quien era vecino de Desamparados, fue trasladado a la Morgue Judicial para realizar la respectiva autopsia. El chofer sospechoso fue remitido a la Fiscalía de Limón para ser procesado por su relación con el hecho.",0,1,0,0,0,0
Oscar,17/03/2023,https://www.crhoy.com/nacionales/choque-contra-vaca-y-derrape-deja-3-motociclistas-heridos-de-gravedad-en-guanacaste/,CR Hoy,Jason Ureña,"LA NOCHE DEL JUEVES Y MADRUGADA DE ESTE VIERNES Choque contra vaca y derrape deja 3 motociclistas heridos de gravedad en Guanacaste PACIENTES FUERON LLEVADOS DE URGENCIA A RECIBIR ATENCIÓN MÉDICA Archivo CRH/Con fines ilustrativos (CRHoy.com) Los motociclistas siguen siendo las principales víctimas en carretera. En las últimas horas, al menos 3 de ellos resultaron graves por accidentes de tránsito solo en Guanacaste. A las 11:30 p.m., de este jueves, un hombre de 32 años fue trasladado en condición grave a la clínica de Santa Cruz luego de colisionar contra una vaca mientras conducía a la altura de la comunidad de 27 de abril. Mientras que ya para este viernes, a las 3:30 a.m, la Cruz Roja Costarricense atendió a dos pacientes de 22 y 27 años que quedaron sumamente heridos luego del derrape de una motocicleta. El suceso se presentó cerca de la estación de Bomberos de La Cruz, también en la provincia guanacasteca. Los pacientes tuvieron que ser llevados de urgencia a la clínica local. Las autoridades insisten en pedirle a los conductores tener precaución al transitar por las vías nacionales y utilizar todos los mecanismos de seguridad para evitar complicaciones en caso de accidentes. Además, tener cuidado en las zonas donde hay constante paso de animales por las carreteras, tal es el caso de Guanacaste o Limón.",0,0,1,0,0,0
Oscar,25/02/2023,https://www.crhoy.com/nacionales/ciclista-muere-en-fatal-choque-con-carro-en-el-ruta-32/,CR Hoy, Anyi Ospino,"DURANTE ESTE VIERNES Ciclista muere en fatal choque con carro en el Ruta 32 CONDUCTOR DEL AUTOMÓVIL SE DIO A LA FUGA HOMBRE SUFRIÓ HERIDAS TAN GRAVES QUE LE PROVOCARON LA MUERTE Oficiales del OIJ. Foto con fines ilustrativos. (CRHoy.com) Un fatal accidente en la ruta 32 entre un carro y una bicicleta dejó como saldo un ciclista fallecido en Matina, Limón, pasadas las 8:30 la noche de este viernes, de acuerdo a lo que informó el Organismo de Investigación Judicial (OIJ) en un comunicado. De acuerdo con los agentes del OIJ el ciclista fue identificado con los apellidos de Torres Carvajal de 34 años de edad, en los hechos, Torres conducía una bicicleta en el sector de B Line cuando chocó con un vehículo, que ante la grave situación se dio a la fuga. Según los judiciales, Torres sufrió heridas tan graves que le provocaron la muerte. Los agentes del OIJ hicieron el levantamiento del cadáver y lo trasladaron a la morgue judicial y se encuentran en medio de las investigaciones para dar con el responsable.",0,0,0,0,0,1
Oscar,25/02/2023,https://www.crhoy.com/nacionales/hombre-grave-tras-choque-de-moto-con-automovil/,CR Hoy, Anyi Ospino,"DURANTE LA MADRUGADA Hombre grave tras choque de moto con automóvil EL HERIDO TUVO QUE SER TRASLADADO DE EMERGENCIAS AL HOSPITAL DE HEREDIA Fines ilustrativos (CRHoy.com) El choque entre un vehículo liviano y una motocicleta dejó a un hombre de 36 años gravemente herido durante la madrugada de este sábado en el sector de Santo Domingo, Heredia, de acuerdo con lo que informó la Cruz Roja. De acuerdo con el reporte de los paramédicos, el herido tuvo que ser trasladado de emergencias al Hospital de Heredia. Según la benemérita, la emergencia se registró a las 12:13 am, frente al McDonald’s.",0,0,0,0,0,1
Oscar,05/02/2023,https://www.crhoy.com/nacionales/tras-choque-poste-de-luz-parte-carro-a-la-mitad-hay-una-mujer-muerta/,CR Hoy,Pablo Rojas,"EN LA MADRUGADA Tras choque, poste de luz parte carro a la mitad: Hay una mujer muerta VEHÍCULO LIVIANO CHOCÓ CONTRA TRÁILER Y LUEGO IMPACTO CONTRA POSTE DE TENDIDO ELÉCTRICO OTRAS 3 PERSONAS MURIERON EN COLISIONES Y VUELCOS EN DISTINTOS PUNTOS DEL PAÍS Colisión en Caldera, en Esparza de Puntarenas, donde murió una mujer. Cortesía (CRHoy.com). La noche del sábado y la madrugada del domingo se tiñeron de sangre en rutas nacionales. Según el reporte oficial de la Cruz Roja Costarricense (CRC), 4 personas perdieron la vida. Uno de los casos más aparatosos sucedió en Caldera, en Esparza de Puntarenas, a las 5:31 a.m. En ese sitio, un vehículo liviano colisionó de frente con un tráiler. Producto del accidente, el automóvil impactó también un poste de concreto del tendido eléctrico. Una mujer, cuya identidad no trascendió, falleció en el lugar y otro hombre resultó gravemente herido. Este último fue trasladado al Hospital Monseñor Sanabria, en Puntarenas.",0,0,0,0,0,1
Oscar,30/12/2022,https://www.crhoy.com/nacionales/reportan-accidente-con-varios-heridos-tras-vuelco-de-chapulin/,CR Hoy, Erick Carvajal,"EN SARCHÍ DE ALAJUELA Reportan accidente con varios heridos tras vuelco de chapulín  CRUZ ROJA Y BOMBEROS ATIENDEN EMERGENCIA Foto con fines ilustrativos. (CRHoy.com).- Autoridades de Cruz Roja y Bomberos atienden un accidente con varias personas heridas, entre estas una menor que quedó prensada, tras el vuelo de un chapulín en la zona de Sabanilla de Sarchí, Alajuela. El Cuerpo de Bomberos confirmó que una menor quedó prensada, del brazo, tras el vuelco del chapulín. La Cruz Roja, por medio del Centro de Monitoreo, comentó que en el sitio hay 12 unidades trabajando en la atención de pacientes; sin embargo, hasta el momento no tienen cuál es la condición de los mismos y si van a requerir ser trasladados a un centro médico. Un total de 32 personas fueron atendidas por la Cruz Roja.",0,0,0,0,0,1
Jorge,05/02/2024,https://www.crhoy.com/nacionales/motociclista-muere-tras-chocar-contra-bus-en-la-union/,CR Hoy,Daniel Monge,"Motociclista muere tras chocar contra bus en La Unión
EN SAN DIEGO. NO SE HA LOGRADO IDENTIFICAR A LA VÍCTIMA.
La mañana de este lunes 5 de febrero se presentó un accidente de tránsito que dejó a un motociclista fallecido, luego de caer debajo de la parte trasera de un autobús de la empresa Lumaca. Esto sucedió en la autopista Florencio del Castillo sentido San José-Cartago, específicamente en San Diego de La Unión, en las cercanías del supermercado Palí, pasadas las 6:00 a.m. Funcionarios de Cruz Roja se hicieron presentes en el lugar y confirmaron el fallecimiento del hombre, cuya identidad no ha trascendido. De acuerdo con las imágenes del accidente, la Fuerza Pública atendió el hecho y acordonó la zona lo que ha provocado un aumento en el tráfico sobre la autopista. Se está a la espera de los agentes del Organismo de Investigación Judicial (OIJ), para que realicen el respectivo levantamiento del cuerpo.",0,0,0,0,0,1
Jorge,02/02/2024,https://www.crhoy.com/nacionales/hombre-sufrio-heridas-de-gravedad-tras-derrape-de-moto/,CR Hoy,AmbarSegura,"Hombre sufrió heridas de gravedad tras derrape de moto
En Barrio Tournón. Lo trasladaron al Hospital Calderón Guardia.
La Cruz Roja Costarricense atendió la madrugada de este viernes un accidente de tránsito en el sector de Barrio Tournón, Goicoechea, donde un hombre resultó gravemente herido. Alexander Morales, supervisor de la Cruz Roja explicó que la alerta la recibieron a las 3:09 a.m., específicamente frente al hotel Villa Tournón. Al parecer, el conductor de la motocicleta derrapó y sufrió varias heridas que comprometían su vida. Morales confirmó que el hombre de 33 años fue trasladado en condición crítica al hospital Calderón Guardia. Su identidad no trascendió.",1,0,0,0,0,0
Jorge,26/01/2024,https://www.crhoy.com/nacionales/motociclista-muere-tras-chocar-contra-toro-en-puntarenas/,CR Hoy,AmbarSegura,"Motociclista muere tras chocar contra toro en Puntarenas
En Lepanto. Falleció en el sitio.
Un hombre falleció tras accidentarse contra un toro, durante la madrugada de este viernes, en Puntarenas. Manuel Retana, supervisor de la Cruz Roja Costarricense informó que los hechos se dieron en el distrito de Lepanto, en Puntarenas, a eso de las 3:00 a.m. La versión que se maneja es que, el hombre viajaba en una motocicleta y se encontró al animal en la vía, chocando de manera aparatosa contra él. Cuando los cruzrojistas llegaron a la escena confirmaron que el hombre de 30 años no tenía signos vitales. La escena fue asumida por agentes del Organismo de Investigación Judicial (OIJ), quienes realizan las pesquisas correspondientes.La identidad del hombre aún no ha trascendido.",1,0,1,0,0,0
Jorge,24/01/2024,https://www.crhoy.com/nacionales/juan-vinas-motociclista-derrapa-y-muere-tras-ser-atropellado/,CR Hoy,Daniel Monge,"Juan Viñas: Motociclista derrapa y muere tras ser atropellado
Esta mañana. Aún no ha sido identificado.
La mañana de este miércoles 24 de enero se produjo un fatal accidente de tránsito que cobró la vida de un motociclista, en Juan Viñas, en el cantón de Jiménez de Cartago. Según la información brindada por funcionarios de la Cruz Roja Costarricense (CRC), el chofer de la motocicleta perdió el control y derrapó, lo que provocó que cayera a la carretera. Justo en ese momento, iba pasando un camión, que embistió al hombre de 28 años, provocándole la muerte en el sitio. La alerta llegó a las 7:01 a.m. y la unidad de Cruz Roja llegó a la escena a las 7:09 a.m., una vez ahí declararon al conductor sin signos vitales. El caso está a cargo del Organismo de Investigación Judicial (OIJ), cuyos agentes realizarán la investigación y harán el proceso necesario para identificar a la víctima de este mortal accidente.",1,0,0,0,0,0
Jorge,19/01/2024,https://www.crhoy.com/nacionales/mujer-muere-embestida-por-motocicleta-en-alajuela/,CR Hoy,AmbarSegura,"Mujer muere embestida por motocicleta en Alajuela
Este jueves. Se trasladó al Hospital de Alajuela.
Una mujer de 60 años falleció este jueves tras ser embestida por una motocicleta, en Desamparados de Alajuela. De acuerdo con el informe del Organismo de Investigación Judicial (OIJ), la víctima fue impactada al intentar cruzar la carretera, frente a la estación de servicio Desamparados, a eso de las 7:00 p.m. La mujer de apellido Ureña fue trasladada al hospital de Alajuela con varias lesiones en su cabeza y pese al trabajo del personal médico, fue declarada sin vida minutos después. Los funcionarios del OIJ de Alajuela, realizaron el levantamiento del cuerpo. Las autoridades mantienen el caso bajo investigación.",0,0,0,0,0,1
Jorge,19/01/2024,https://www.crhoy.com/nacionales/desamparados-choque-entre-carros-deja-una-joven-fallecida/,CR Hoy,AmbarSegura,"Desamparados: Choque entre carros deja una joven fallecida
En Desamparados. Un hombre quedó gravemente herido.
Durante la madrugada de este viernes, la Cruz Roja atendió un accidente de tránsito entre dos vehículos. Producto del golpe falleció una joven de 23 años y un hombre fue trasladado en condición grave al Hospital San Juan de Dios. El choque se dio en el cantón de Desamparados, frente el Comercial Plaza Decosure, al ser la 1:30 a.m., de acuerdo con el informe de la benemérita. De momento, el paso por ese sector está cerrado, por lo que, si usted debe transitar por allí, es mejor que tome rutas alternas. El caso fue asumido por las autoridades judiciales, quienes están realizando las diligencias respectivas.",0,0,0,0,0,1
